1.5540000000e+01 1.6535556997e+00 7.6945273633e-01 3.0006976829e+00 1.3471419832e+00 0.0000000000e+00 5.1597547561e-01 
1.5580000000e+01 1.6824818538e+00 7.6725681531e-01 3.0006368801e+00 1.3181550262e+00 0.0000000000e+00 4.9936083784e-01 
1.5620000000e+01 1.7100521027e+00 7.6520237469e-01 3.0005872777e+00 1.2905351750e+00 0.0000000000e+00 4.8408469129e-01 
1.5660000000e+01 1.7364911005e+00 7.6327752816e-01 3.0005458870e+00 1.2640547865e+00 0.0000000000e+00 4.6991744366e-01 
1.5700000000e+01 1.7619673925e+00 7.6147148414e-01 3.0005106774e+00 1.2385432849e+00 0.0000000000e+00 4.5668657492e-01 
1.5740000000e+01 1.7866102648e+00 7.5977468058e-01 3.0004802411e+00 1.2138699763e+00 0.0000000000e+00 4.4425945181e-01 
1.5780000000e+01 1.8105210368e+00 7.5817870245e-01 3.0004535770e+00 1.1899325402e+00 0.0000000000e+00 4.3253181999e-01 
1.5820000000e+01 1.8337806629e+00 7.5667613653e-01 3.0004299547e+00 1.1666492918e+00 0.0000000000e+00 4.2142006667e-01 
1.5860000000e+01 1.8564549304e+00 7.5526042261e-01 3.0004088281e+00 1.1439538977e+00 0.0000000000e+00 4.1085593639e-01 
1.5900000000e+01 1.8785980888e+00 7.5392572062e-01 3.0003897800e+00 1.1217916912e+00 0.0000000000e+00 4.0078284673e-01 
1.5940000000e+01 1.9002554400e+00 7.5266679781e-01 3.0003724853e+00 1.1001170453e+00 0.0000000000e+00 3.9115326186e-01 
1.5980000000e+01 1.9214652267e+00 7.5147893483e-01 3.0003566866e+00 1.0788914598e+00 0.0000000000e+00 3.8192677930e-01 
1.6020000000e+01 1.9422600380e+00 7.5035784766e-01 3.0003421765e+00 1.0580821385e+00 0.0000000000e+00 3.7306870811e-01 
1.6060000000e+01 1.9626678734e+00 7.4929962270e-01 3.0003287863e+00 1.0376609130e+00 0.0000000000e+00 3.6454899268e-01 
1.6100000000e+01 1.9827129624e+00 7.4830066252e-01 3.0003163767e+00 1.0176034143e+00 0.0000000000e+00 3.5634138472e-01 
1.6140000000e+01 2.0024164054e+00 7.4735764009e-01 3.0003048317e+00 9.9788842636e-01 0.0000000000e+00 3.4842279683e-01 
1.6180000000e+01 2.0217966798e+00 7.4646745994e-01 3.0002940538e+00 9.7849737396e-01 0.0000000000e+00 3.4077279102e-01 
1.6220000000e+01 2.0408700470e+00 7.4562722497e-01 3.0002839601e+00 9.5941391310e-01 0.0000000000e+00 3.3337316927e-01 
1.6260000000e+01 2.0596508805e+00 7.4483420776e-01 3.0002744800e+00 9.4062359942e-01 0.0000000000e+00 3.2620764219e-01 
1.6300000000e+01 2.0781519355e+00 7.4408582558e-01 3.0002655526e+00 9.2211361710e-01 0.0000000000e+00 3.1926155828e-01 
1.6340000000e+01 2.0963845698e+00 7.4337961840e-01 3.0002571252e+00 9.0387255543e-01 0.0000000000e+00 3.1252168076e-01 
1.6380000000e+01 2.1143589290e+00 7.4271322939e-01 3.0002491521e+00 8.8589022305e-01 0.0000000000e+00 3.0597600208e-01 
1.6420000000e+01 2.1320841005e+00 7.4208438729e-01 3.0002415928e+00 8.6815749232e-01 0.0000000000e+00 2.9961358863e-01 
1.6460000000e+01 2.1495682441e+00 7.4149089040e-01 3.0002344122e+00 8.5066616814e-01 0.0000000000e+00 2.9342444982e-01 
1.6500000000e+01 2.1668187023e+00 7.4093059172e-01 3.0002275789e+00 8.3340887662e-01 0.0000000000e+00 2.8739942700e-01 
1.6540000000e+01 2.1838420952e+00 7.4040138496e-01 3.0002210652e+00 8.1637897000e-01 0.0000000000e+00 2.8153009869e-01 
1.6580000000e+01 2.2006444012e+00 7.3990119123e-01 3.0002148462e+00 7.9957044502e-01 0.0000000000e+00 2.7580869927e-01 
1.6620000000e+01 2.2172310274e+00 7.3942794594e-01 3.0002089000e+00 7.8297787257e-01 0.0000000000e+00 2.7022804883e-01 
1.6660000000e+01 2.2336068699e+00 7.3897958593e-01 3.0002032065e+00 7.6659633659e-01 0.0000000000e+00 2.6478149242e-01 
1.6700000000e+01 2.2497763670e+00 7.3855403640e-01 3.0001977480e+00 7.5042138096e-01 0.0000000000e+00 2.5946284713e-01 
1.6740000000e+01 2.2657435451e+00 7.3814919759e-01 3.0001925081e+00 7.3444896293e-01 0.0000000000e+00 2.5426635589e-01 
1.6780000000e+01 2.2815120599e+00 7.3776293090e-01 3.0001874722e+00 7.1867541235e-01 0.0000000000e+00 2.4918664690e-01 
1.6820000000e+01 2.2970852314e+00 7.3739304429e-01 3.0001826270e+00 7.0309739564e-01 0.0000000000e+00 2.4421869791e-01 
1.6860000000e+01 2.3124660764e+00 7.3703727674e-01 3.0001779604e+00 6.8771188398e-01 0.0000000000e+00 2.3935780463e-01 
1.6900000000e+01 2.3276573362e+00 7.3669328133e-01 3.0001734612e+00 6.7251612501e-01 0.0000000000e+00 2.3459955275e-01 
1.6940000000e+01 2.3426615016e+00 7.3635860654e-01 3.0001691193e+00 6.5750761771e-01 0.0000000000e+00 2.2993979305e-01 
1.6980000000e+01 2.3574808355e+00 7.3603067484e-01 3.0001649254e+00 6.4268408989e-01 0.0000000000e+00 2.2537461915e-01 
1.7020000000e+01 2.3721173928e+00 7.3570675753e-01 3.0001608709e+00 6.2804347809e-01 0.0000000000e+00 2.2090034767e-01 
1.7060000000e+01 2.3865730384e+00 7.3538394387e-01 3.0001569478e+00 6.1358390943e-01 0.0000000000e+00 2.1651350036e-01 
1.7100000000e+01 2.4008494636e+00 7.3505910204e-01 3.0001531490e+00 5.9930368539e-01 0.0000000000e+00 2.1221078809e-01 
1.7140000000e+01 2.4149482006e+00 7.3472882809e-01 3.0001494676e+00 5.8520126706e-01 0.0000000000e+00 2.0798909639e-01 
1.7180000000e+01 2.4288706356e+00 7.3438937824e-01 3.0001458975e+00 5.7127526182e-01 0.0000000000e+00 2.0384547235e-01 
1.7220000000e+01 2.4426180214e+00 7.3403657780e-01 3.0001424327e+00 5.5752441127e-01 0.0000000000e+00 1.9977711283e-01 
1.7260000000e+01 2.4561914877e+00 7.3366569890e-01 3.0001390680e+00 5.4394758025e-01 0.0000000000e+00 1.9578135369e-01 
1.7300000000e+01 2.4695920514e+00 7.3327129704e-01 3.0001357982e+00 5.3054374681e-01 0.0000000000e+00 1.9185566000e-01 
1.7340000000e+01 2.4828206257e+00 7.3284699506e-01 3.0001326188e+00 5.1731199306e-01 0.0000000000e+00 1.8799761720e-01 
1.7380000000e+01 2.4958780285e+00 7.3238520041e-01 3.0001295253e+00 5.0425149684e-01 0.0000000000e+00 1.8420492288e-01 
1.7420000000e+01 2.5087649897e+00 7.3187674261e-01 3.0001265137e+00 4.9136152401e-01 0.0000000000e+00 1.8047537941e-01 
1.7460000000e+01 2.5214821586e+00 7.3131042066e-01 3.0001235801e+00 4.7864142142e-01 0.0000000000e+00 1.7680688711e-01 
1.7500000000e+01 2.5340301105e+00 7.3067244360e-01 3.0001207209e+00 4.6609061042e-01 0.0000000000e+00 1.7319743797e-01 
1.7540000000e+01 2.5464093519e+00 7.2994575293e-01 3.0001179328e+00 4.5370858090e-01 0.0000000000e+00 1.6964510994e-01 
1.7580000000e+01 2.5586203268e+00 7.2910929181e-01 3.0001152125e+00 4.4149488573e-01 0.0000000000e+00 1.6614806158e-01 
1.7620000000e+01 2.5706634215e+00 7.2813731412e-01 3.0001125572e+00 4.2944913571e-01 0.0000000000e+00 1.6270452723e-01 
1.7660000000e+01 2.5825389692e+00 7.2699864057e-01 3.0001099640e+00 4.1757099482e-01 0.0000000000e+00 1.5931281248e-01 
1.7700000000e+01 2.5942472545e+00 7.2565620093e-01 3.0001074303e+00 4.0586017582e-01 0.0000000000e+00 1.5597128997e-01 
1.7740000000e+01 2.6057885173e+00 7.2406893851e-01 3.0001049535e+00 3.9431643619e-01 0.0000000000e+00 1.5267839558e-01 
1.7780000000e+01 2.6171629570e+00 7.2219629580e-01 3.0001025313e+00 3.8293957433e-01 0.0000000000e+00 1.4943262482e-01 
1.7820000000e+01 2.6283707355e+00 7.2000143957e-01 3.0001001615e+00 3.7172942605e-01 0.0000000000e+00 1.4623252949e-01 
1.7860000000e+01 2.6394119807e+00 7.1747079884e-01 3.0000978420e+00 3.6068586125e-01 0.0000000000e+00 1.4307671462e-01 
1.7900000000e+01 2.6502867898e+00 7.1469607130e-01 3.0000955706e+00 3.4980878086e-01 0.0000000000e+00 1.3996383557e-01 
1.7940000000e+01 2.6609952317e+00 7.1163648612e-01 3.0000933456e+00 3.3909811396e-01 0.0000000000e+00 1.3689259535e-01 
1.7980000000e+01 2.6715373501e+00 7.0826160651e-01 3.0000911652e+00 3.2855381507e-01 0.0000000000e+00 1.3386174214e-01 
1.8020000000e+01 2.6819131659e+00 7.0445585036e-01 3.0000890275e+00 3.1817586163e-01 0.0000000000e+00 1.3087006691e-01 
1.8060000000e+01 2.6921226794e+00 7.0014033633e-01 3.0000869311e+00 3.0796425164e-01 0.0000000000e+00 1.2791640130e-01 
1.8100000000e+01 2.7021658728e+00 6.9524748518e-01 3.0000848742e+00 2.9791900143e-01 0.0000000000e+00 1.2499961551e-01 
1.8140000000e+01 2.7120427120e+00 6.8971561545e-01 3.0000828556e+00 2.8804014356e-01 0.0000000000e+00 1.2211861643e-01 
1.8180000000e+01 2.7217531488e+00 6.8348684667e-01 3.0000808736e+00 2.7832772481e-01 0.0000000000e+00 1.1927234581e-01 
1.8220000000e+01 2.7312971227e+00 6.7650913963e-01 3.0000789271e+00 2.6878180441e-01 0.0000000000e+00 1.1645977862e-01 
1.8260000000e+01 2.7406745625e+00 6.6874089308e-01 3.0000770147e+00 2.5940245218e-01 0.0000000000e+00 1.1367992142e-01 
1.8300000000e+01 2.7498853881e+00 6.6015586058e-01 3.0000751351e+00 2.5018974696e-01 0.0000000000e+00 1.1093181090e-01 
1.8340000000e+01 2.7589295123e+00 6.5074921934e-01 3.0000732873e+00 2.4114377499e-01 0.0000000000e+00 1.0821451248e-01 
1.8380000000e+01 2.7678068416e+00 6.4054135000e-01 3.0000714700e+00 2.3226462845e-01 0.0000000000e+00 1.0552711895e-01 
1.8420000000e+01 2.7765172782e+00 6.2958269477e-01 3.0000696822e+00 2.2355240405e-01 0.0000000000e+00 1.0286874930e-01 
1.8460000000e+01 2.7850607212e+00 6.1795627999e-01 3.0000679230e+00 2.1500720173e-01 0.0000000000e+00 1.0023854747e-01 
1.8500000000e+01 2.7934370678e+00 6.0577761911e-01 3.0000661912e+00 2.0662912336e-01 0.0000000000e+00 9.7635681283e-02 
1.8540000000e+01 2.8016462144e+00 5.9319136912e-01 3.0000644860e+00 1.9841827156e-01 0.0000000000e+00 9.5059341397e-02 
1.8580000000e+01 2.8096880578e+00 5.8036306038e-01 3.0000628064e+00 1.9037474857e-01 0.0000000000e+00 9.2508740300e-02 
1.8620000000e+01 2.8175624964e+00 5.6750920224e-01 3.0000611516e+00 1.8249865519e-01 0.0000000000e+00 8.9983111386e-02 
1.8660000000e+01 2.8252694309e+00 5.5495258244e-01 3.0000595207e+00 1.7479008972e-01 0.0000000000e+00 8.7481708059e-02 
1.8700000000e+01 2.8328087659e+00 5.4284278930e-01 3.0000579129e+00 1.6724914701e-01 0.0000000000e+00 8.5003802896e-02 
1.8740000000e+01 2.8401804099e+00 5.3127738553e-01 3.0000563274e+00 1.5987591752e-01 0.0000000000e+00 8.2548686851e-02 
1.8780000000e+01 2.8473842772e+00 5.2032506766e-01 3.0000547636e+00 1.5267048646e-01 0.0000000000e+00 8.0115668495e-02 
1.8820000000e+01 2.8544202877e+00 5.1002528614e-01 3.0000532207e+00 1.4563293291e-01 0.0000000000e+00 7.7704073301e-02 
1.8860000000e+01 2.8612883688e+00 5.0039218470e-01 3.0000516979e+00 1.3876332906e-01 0.0000000000e+00 7.5313242962e-02 
1.8900000000e+01 2.8679884552e+00 4.9141942773e-01 3.0000501947e+00 1.3206173943e-01 0.0000000000e+00 7.2942534738e-02 
1.8940000000e+01 2.8745204902e+00 4.8308517525e-01 3.0000487103e+00 1.2552822012e-01 0.0000000000e+00 7.0591320846e-02 
1.8980000000e+01 2.8808844260e+00 4.7535675419e-01 3.0000472442e+00 1.1916281815e-01 0.0000000000e+00 6.8258987868e-02 
1.9020000000e+01 2.8870802250e+00 4.6819471882e-01 3.0000457957e+00 1.1296557078e-01 0.0000000000e+00 6.5944936193e-02 
1.9060000000e+01 2.8931078595e+00 4.6155615636e-01 3.0000443644e+00 1.0693650488e-01 0.0000000000e+00 6.3648579489e-02 
1.9100000000e+01 2.8989673132e+00 4.5539722035e-01 3.0000429495e+00 1.0107563632e-01 0.0000000000e+00 6.1369344189e-02 
1.9140000000e+01 2.9046585812e+00 4.4967495514e-01 3.0000415506e+00 9.5382969397e-02 0.0000000000e+00 5.9106669014e-02 
1.9180000000e+01 2.9101816709e+00 4.4434852269e-01 3.0000401672e+00 8.9858496297e-02 0.0000000000e+00 5.6860004506e-02 
1.9220000000e+01 2.9155366022e+00 4.3937995149e-01 3.0000387987e+00 8.4502196548e-02 0.0000000000e+00 5.4628812593e-02 
1.9260000000e+01 2.9207234082e+00 4.3473447930e-01 3.0000374447e+00 7.9314036530e-02 0.0000000000e+00 5.2412566163e-02 
1.9300000000e+01 2.9257421357e+00 4.3038077708e-01 3.0000361047e+00 7.4293968994e-02 0.0000000000e+00 5.0210748669e-02 
1.9340000000e+01 2.9305928456e+00 4.2629074026e-01 3.0000347782e+00 6.9441932604e-02 0.0000000000e+00 4.8022853739e-02 
1.9380000000e+01 2.9352756133e+00 4.2243938948e-01 3.0000334648e+00 6.4757851500e-02 0.0000000000e+00 4.5848384815e-02 
1.9420000000e+01 2.9397905291e+00 4.1880464452e-01 3.0000321640e+00 6.0241634881e-02 0.0000000000e+00 4.3686854799e-02 
1.9460000000e+01 2.9441376988e+00 4.1536703667e-01 3.0000308754e+00 5.5893176607e-02 0.0000000000e+00 4.1537785718e-02 
1.9500000000e+01 2.9483172439e+00 4.1210938926e-01 3.0000295987e+00 5.1712354820e-02 0.0000000000e+00 3.9400708407e-02 
1.9540000000e+01 2.9523293018e+00 4.0901645405e-01 3.0000283334e+00 4.7699031584e-02 0.0000000000e+00 3.7275162197e-02 
1.9580000000e+01 2.9561740266e+00 4.0607447178e-01 3.0000270792e+00 4.3853052537e-02 0.0000000000e+00 3.5160694625e-02 
1.9620000000e+01 2.9598515890e+00 4.0327065398e-01 3.0000258356e+00 4.0174246565e-02 0.0000000000e+00 3.3056861151e-02 
1.9660000000e+01 2.9633621768e+00 4.0059270024e-01 3.0000246023e+00 3.6662425491e-02 0.0000000000e+00 3.0963224892e-02 
1.9700000000e+01 2.9667059952e+00 3.9802871888e-01 3.0000233790e+00 3.3317383776e-02 0.0000000000e+00 2.8879356359e-02 
1.9740000000e+01 2.9698832671e+00 3.9556842412e-01 3.0000221653e+00 3.0138898236e-02 0.0000000000e+00 2.6804833217e-02 
1.9780000000e+01 2.9728942331e+00 3.9320720504e-01 3.0000209609e+00 2.7126727777e-02 0.0000000000e+00 2.4739240043e-02 
1.9820000000e+01 2.9757391523e+00 3.9095527980e-01 3.0000197654e+00 2.4280613141e-02 0.0000000000e+00 2.2682168102e-02 
1.9860000000e+01 2.9784183020e+00 3.8885362951e-01 3.0000185787e+00 2.1600276662e-02 0.0000000000e+00 2.0633215131e-02 
1.9900000000e+01 2.9809319782e+00 3.8699445195e-01 3.0000174002e+00 1.9085422046e-02 0.0000000000e+00 1.8591985130e-02 
1.9940000000e+01 2.9832804956e+00 3.8553246998e-01 3.0000162298e+00 1.6735734147e-02 0.0000000000e+00 1.6558088165e-02 
1.9980000000e+01 2.9854641884e+00 3.8464887811e-01 3.0000150671e+00 1.4550878772e-02 0.0000000000e+00 1.4531140177e-02 
